[DEBUG] 2021-03-07 11:58:03.781 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-07 11:58:03.811 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-07 11:58:03.906 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-07 11:58:04.327 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-07 11:58:04.348 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-07 11:58:05.447 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-07 11:58:05.448 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-07 11:58:05.478 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-07 11:58:06.357 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-07 11:58:06.452 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-07 11:58:06.460 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-03-07 11:58:06.510 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-03-07 11:58:06.560 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@5eb2172
[DEBUG] 2021-03-07 11:58:06.560 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@5eb2172
[DEBUG] 2021-03-07 11:58:06.560 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@5eb2172
[DEBUG] 2021-03-07 11:58:06.561 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@38a1a26
[DEBUG] 2021-03-07 11:58:06.561 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@444cc791
[DEBUG] 2021-03-07 11:58:06.565 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@c6b2dd9
[DEBUG] 2021-03-07 11:58:06.565 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@4096aa05
[DEBUG] 2021-03-07 11:58:06.565 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@4096aa05
[DEBUG] 2021-03-07 11:58:06.566 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@4096aa05
[DEBUG] 2021-03-07 11:58:06.566 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@14d8444b
