[DEBUG] 2021-02-28 15:05:59.762 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-28 15:05:59.785 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-28 15:05:59.800 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-28 15:05:59.916 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-28 15:05:59.922 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-28 15:06:00.215 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-28 15:06:00.218 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-28 15:06:00.229 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-28 15:06:00.742 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-28 15:06:00.769 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-28 15:06:00.772 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-02-28 15:06:00.787 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-02-28 15:06:00.823 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@57b9e423
[DEBUG] 2021-02-28 15:06:00.823 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@57b9e423
[DEBUG] 2021-02-28 15:06:00.823 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@57b9e423
[DEBUG] 2021-02-28 15:06:00.823 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@aa10649
[DEBUG] 2021-02-28 15:06:00.824 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@2ca6546f
[DEBUG] 2021-02-28 15:06:00.824 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@7578e06a
[DEBUG] 2021-02-28 15:06:00.825 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@4c0884e8
[DEBUG] 2021-02-28 15:06:00.825 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@4c0884e8
[DEBUG] 2021-02-28 15:06:00.825 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@4c0884e8
[DEBUG] 2021-02-28 15:06:00.828 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@7cedfa63
[DEBUG] 2021-02-28 15:06:00.829 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@7cedfa63
[DEBUG] 2021-02-28 15:06:00.829 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@7cedfa63
[DEBUG] 2021-02-28 15:06:00.830 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@4443ef6f
[DEBUG] 2021-02-28 15:06:00.830 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@4443ef6f
[DEBUG] 2021-02-28 15:06:00.830 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@4443ef6f
[DEBUG] 2021-02-28 15:06:00.830 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@303a5119
[DEBUG] 2021-02-28 15:06:00.831 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@303a5119
[DEBUG] 2021-02-28 15:06:00.832 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@303a5119
[DEBUG] 2021-02-28 15:06:00.832 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@2cfbeac4
[DEBUG] 2021-02-28 15:06:00.832 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@2cfbeac4
[DEBUG] 2021-02-28 15:06:00.833 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@2cfbeac4
[DEBUG] 2021-02-28 15:06:00.833 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@3005db4a
[DEBUG] 2021-02-28 15:06:00.833 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@3005db4a
[DEBUG] 2021-02-28 15:06:00.834 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@3005db4a
[DEBUG] 2021-02-28 15:06:00.835 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@3013909b
[DEBUG] 2021-02-28 15:06:00.835 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@3013909b
[DEBUG] 2021-02-28 15:06:00.835 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@3013909b
[DEBUG] 2021-02-28 15:06:00.836 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@27f74733
[DEBUG] 2021-02-28 15:06:00.836 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@27f74733
[DEBUG] 2021-02-28 15:06:00.837 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@44c5a16f
[DEBUG] 2021-02-28 15:06:00.837 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@44c5a16f
[DEBUG] 2021-02-28 15:06:00.838 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@5ee34b1b
[DEBUG] 2021-02-28 15:06:00.838 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@5ee34b1b
[DEBUG] 2021-02-28 15:06:00.838 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@7906578e
[DEBUG] 2021-02-28 15:06:00.839 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@5c92166b
[DEBUG] 2021-02-28 15:06:00.839 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@267517e4
[DEBUG] 2021-02-28 15:06:00.839 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@267517e4
[DEBUG] 2021-02-28 15:06:00.840 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@4b2a30d
[DEBUG] 2021-02-28 15:06:00.840 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@4b2a30d
[DEBUG] 2021-02-28 15:06:00.843 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@4d8126f
[DEBUG] 2021-02-28 15:06:00.844 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@4d8126f
[DEBUG] 2021-02-28 15:06:00.845 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@1bbae752
[DEBUG] 2021-02-28 15:06:00.845 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@1bbae752
[DEBUG] 2021-02-28 15:06:00.845 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@74971ed9
[DEBUG] 2021-02-28 15:06:00.846 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@74971ed9
[DEBUG] 2021-02-28 15:06:00.850 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@7a24eb3
[DEBUG] 2021-02-28 15:06:00.851 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@7a24eb3
[DEBUG] 2021-02-28 15:06:00.854 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@677b8e13
