[DEBUG] 2021-03-02 14:39:16.724 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-02 14:39:16.732 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-02 14:39:16.739 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-02 14:39:16.920 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-02 14:39:16.927 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-02 14:39:17.226 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-02 14:39:17.232 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-02 14:39:17.243 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-02 14:39:17.739 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-02 14:39:17.781 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-02 14:39:17.782 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-03-02 14:39:17.816 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-03-02 14:39:17.861 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@12ffd1de
[DEBUG] 2021-03-02 14:39:17.868 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@12ffd1de
[DEBUG] 2021-03-02 14:39:17.868 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@12ffd1de
[DEBUG] 2021-03-02 14:39:17.868 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@6c806c8b
[DEBUG] 2021-03-02 14:39:17.870 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@1e530163
[DEBUG] 2021-03-02 14:39:17.870 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@4088741b
[DEBUG] 2021-03-02 14:39:17.871 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@7c2b58c0
[DEBUG] 2021-03-02 14:39:17.871 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@7c2b58c0
[DEBUG] 2021-03-02 14:39:17.871 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@7c2b58c0
[DEBUG] 2021-03-02 14:39:17.875 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@10fbbdb
