[DEBUG] 2021-02-28 14:40:29.779 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-28 14:40:29.790 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-28 14:40:29.820 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-28 14:40:30.028 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-28 14:40:30.032 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-28 14:40:30.533 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-28 14:40:30.534 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-28 14:40:30.548 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-28 14:40:31.190 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-28 14:40:31.298 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-28 14:40:31.302 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-02-28 14:40:31.329 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-02-28 14:40:31.372 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6dd93a21
[DEBUG] 2021-02-28 14:40:31.373 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6dd93a21
[DEBUG] 2021-02-28 14:40:31.373 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@6dd93a21
[DEBUG] 2021-02-28 14:40:31.373 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@12a160c2
[DEBUG] 2021-02-28 14:40:31.374 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@2eb79cbe
[DEBUG] 2021-02-28 14:40:31.374 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@6b63d445
[DEBUG] 2021-02-28 14:40:31.375 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6050462a
[DEBUG] 2021-02-28 14:40:31.375 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6050462a
[DEBUG] 2021-02-28 14:40:31.376 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@6050462a
[DEBUG] 2021-02-28 14:40:31.376 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@34523d46
[DEBUG] 2021-02-28 14:40:31.377 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@34523d46
[DEBUG] 2021-02-28 14:40:31.377 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@34523d46
[DEBUG] 2021-02-28 14:40:31.378 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@3af356f
[DEBUG] 2021-02-28 14:40:31.378 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@3af356f
[DEBUG] 2021-02-28 14:40:31.378 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@3af356f
