[DEBUG] 2021-02-21 15:03:53.318 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-21 15:03:53.323 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-21 15:03:53.327 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-21 15:03:53.585 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-21 15:03:53.602 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-21 15:03:54.216 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-21 15:03:54.230 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-21 15:03:54.247 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-21 15:03:55.404 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-21 15:03:55.525 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-21 15:03:55.529 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-02-21 15:03:55.622 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-02-21 15:03:55.718 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6579c3d9
[DEBUG] 2021-02-21 15:03:55.719 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6579c3d9
[DEBUG] 2021-02-21 15:03:55.719 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@6579c3d9
[DEBUG] 2021-02-21 15:03:55.719 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@693e4d19
[DEBUG] 2021-02-21 15:03:55.720 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@1c12f3ee
[DEBUG] 2021-02-21 15:03:55.720 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@5cbb84b1
[DEBUG] 2021-02-21 15:03:55.721 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@5328a9c1
[DEBUG] 2021-02-21 15:03:55.721 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@5328a9c1
[DEBUG] 2021-02-21 15:03:55.721 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@5328a9c1
[DEBUG] 2021-02-21 15:03:55.722 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@16fe9c29
[DEBUG] 2021-02-21 15:03:55.723 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@16fe9c29
[DEBUG] 2021-02-21 15:03:55.723 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@16fe9c29
[DEBUG] 2021-02-21 15:03:55.724 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@4d4960c8
[DEBUG] 2021-02-21 15:03:55.724 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@4d4960c8
[DEBUG] 2021-02-21 15:03:55.724 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@4d4960c8
[DEBUG] 2021-02-21 15:03:55.739 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@6ce90bc5
[DEBUG] 2021-02-21 15:03:55.739 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@6ce90bc5
[DEBUG] 2021-02-21 15:03:55.739 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@6ce90bc5
[DEBUG] 2021-02-21 15:03:55.740 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@27f1bbe0
[DEBUG] 2021-02-21 15:03:55.741 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@27f1bbe0
[DEBUG] 2021-02-21 15:03:55.743 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@27f1bbe0
