[DEBUG] 2021-02-23 15:52:42.037 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-23 15:52:42.056 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-23 15:52:42.075 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-23 15:52:42.333 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-23 15:52:42.342 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-23 15:52:42.914 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-23 15:52:42.931 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-23 15:52:42.960 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-23 15:52:43.973 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-23 15:52:44.053 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-23 15:52:44.055 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-02-23 15:52:44.122 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-02-23 15:52:44.176 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@2c779e5
[DEBUG] 2021-02-23 15:52:44.176 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@2c779e5
[DEBUG] 2021-02-23 15:52:44.176 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@2c779e5
[DEBUG] 2021-02-23 15:52:44.177 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@682c1e93
[DEBUG] 2021-02-23 15:52:44.177 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@5b78fdb1
[DEBUG] 2021-02-23 15:52:44.177 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@1b9c1b51
[DEBUG] 2021-02-23 15:52:44.178 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@bd2f5a9
[DEBUG] 2021-02-23 15:52:44.178 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@bd2f5a9
[DEBUG] 2021-02-23 15:52:44.178 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@bd2f5a9
[DEBUG] 2021-02-23 15:52:44.179 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@47c64cfe
[DEBUG] 2021-02-23 15:52:44.180 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@47c64cfe
[DEBUG] 2021-02-23 15:52:44.180 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@47c64cfe
[DEBUG] 2021-02-23 15:52:44.181 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@34b9fc7d
[DEBUG] 2021-02-23 15:52:44.181 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@34b9fc7d
[DEBUG] 2021-02-23 15:52:44.181 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@34b9fc7d
[DEBUG] 2021-02-23 15:52:44.182 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@588ffeb
[DEBUG] 2021-02-23 15:52:44.182 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@588ffeb
[DEBUG] 2021-02-23 15:52:44.182 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@588ffeb
[DEBUG] 2021-02-23 15:52:44.183 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@34cf5a97
[DEBUG] 2021-02-23 15:52:44.183 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@34cf5a97
[DEBUG] 2021-02-23 15:52:44.184 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@34cf5a97
[DEBUG] 2021-02-23 15:52:44.185 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@6443b128
[DEBUG] 2021-02-23 15:52:44.185 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@6443b128
[DEBUG] 2021-02-23 15:52:44.185 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@6443b128
[DEBUG] 2021-02-23 15:52:44.186 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@61d01788
[DEBUG] 2021-02-23 15:52:44.186 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@61d01788
[DEBUG] 2021-02-23 15:52:44.186 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@61d01788
[DEBUG] 2021-02-23 15:52:44.187 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@6ad6fa53
[DEBUG] 2021-02-23 15:52:44.188 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@6ad6fa53
[DEBUG] 2021-02-23 15:52:44.188 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@30af7377
[DEBUG] 2021-02-23 15:52:44.188 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@30af7377
[DEBUG] 2021-02-23 15:52:44.189 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@5c20ffa8
[DEBUG] 2021-02-23 15:52:44.189 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@5c20ffa8
[DEBUG] 2021-02-23 15:52:44.189 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@46c00568
[DEBUG] 2021-02-23 15:52:44.190 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@2d66530f
[DEBUG] 2021-02-23 15:52:44.191 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@1869f114
[DEBUG] 2021-02-23 15:52:44.191 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@1869f114
[DEBUG] 2021-02-23 15:52:44.191 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@6872f9c8
[DEBUG] 2021-02-23 15:52:44.191 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@6872f9c8
[DEBUG] 2021-02-23 15:52:44.195 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@1917d90f
[DEBUG] 2021-02-23 15:52:44.196 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@1917d90f
[DEBUG] 2021-02-23 15:52:44.197 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@6edc4161
[DEBUG] 2021-02-23 15:52:44.197 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@6edc4161
[DEBUG] 2021-02-23 15:52:44.198 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@f973499
[DEBUG] 2021-02-23 15:52:44.198 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@f973499
[DEBUG] 2021-02-23 15:52:44.199 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@703feacd
