[DEBUG] 2021-02-21 13:19:16.439 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-21 13:19:16.481 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-21 13:19:16.495 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-21 13:19:16.791 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-21 13:19:16.796 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-21 13:19:17.566 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-21 13:19:17.570 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-21 13:19:17.585 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-21 13:19:18.757 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-21 13:19:18.841 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-21 13:19:18.850 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-02-21 13:19:18.938 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-02-21 13:19:19.072 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@11653e3b
[DEBUG] 2021-02-21 13:19:19.073 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@11653e3b
[DEBUG] 2021-02-21 13:19:19.073 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@11653e3b
[DEBUG] 2021-02-21 13:19:19.074 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@16fe9c29
[DEBUG] 2021-02-21 13:19:19.074 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@1eea9d2d
[DEBUG] 2021-02-21 13:19:19.074 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@7808fb9
[DEBUG] 2021-02-21 13:19:19.081 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@1a5b8489
[DEBUG] 2021-02-21 13:19:19.081 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@1a5b8489
[DEBUG] 2021-02-21 13:19:19.081 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@1a5b8489
[DEBUG] 2021-02-21 13:19:19.084 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@7c211fd0
[DEBUG] 2021-02-21 13:19:19.090 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@7c211fd0
[DEBUG] 2021-02-21 13:19:19.090 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@7c211fd0
[DEBUG] 2021-02-21 13:19:19.092 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@67ec8477
[DEBUG] 2021-02-21 13:19:19.092 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@67ec8477
[DEBUG] 2021-02-21 13:19:19.093 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@67ec8477
[DEBUG] 2021-02-21 13:19:19.093 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@278f8425
[DEBUG] 2021-02-21 13:19:19.093 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@278f8425
[DEBUG] 2021-02-21 13:19:19.094 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@278f8425
[DEBUG] 2021-02-21 13:19:19.094 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@4a1c0752
[DEBUG] 2021-02-21 13:19:19.098 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@4a1c0752
[DEBUG] 2021-02-21 13:19:19.098 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@4a1c0752
[DEBUG] 2021-02-21 13:19:19.100 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@847f3e7
[DEBUG] 2021-02-21 13:19:19.100 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@847f3e7
[DEBUG] 2021-02-21 13:19:19.100 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@847f3e7
[DEBUG] 2021-02-21 13:19:19.101 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@175acfb2
[DEBUG] 2021-02-21 13:19:19.101 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@175acfb2
[DEBUG] 2021-02-21 13:19:19.105 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@175acfb2
[DEBUG] 2021-02-21 13:19:19.106 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@247667dd
[DEBUG] 2021-02-21 13:19:19.111 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@247667dd
[DEBUG] 2021-02-21 13:19:19.112 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@1d4664d7
[DEBUG] 2021-02-21 13:19:19.113 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@1d4664d7
[DEBUG] 2021-02-21 13:19:19.114 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@72ed9aad
[DEBUG] 2021-02-21 13:19:19.114 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@72ed9aad
[DEBUG] 2021-02-21 13:19:19.115 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@59942b48
[DEBUG] 2021-02-21 13:19:19.136 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@6090f3ca
[DEBUG] 2021-02-21 13:19:19.141 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@5e3a39cd
[DEBUG] 2021-02-21 13:19:19.145 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@5e3a39cd
[DEBUG] 2021-02-21 13:19:19.146 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@54da32dc
[DEBUG] 2021-02-21 13:19:19.151 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@54da32dc
[DEBUG] 2021-02-21 13:19:19.160 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@1440c311
[DEBUG] 2021-02-21 13:19:19.160 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@1440c311
[DEBUG] 2021-02-21 13:19:19.162 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@37c5fc56
[DEBUG] 2021-02-21 13:19:19.164 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@37c5fc56
[DEBUG] 2021-02-21 13:19:19.165 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@5ecba515
[DEBUG] 2021-02-21 13:19:19.166 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@5ecba515
[DEBUG] 2021-02-21 13:19:19.171 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@18324f97
[DEBUG] 2021-02-21 13:19:19.171 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@18324f97
[DEBUG] 2021-02-21 13:19:19.185 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@72209d93
[DEBUG] 2021-02-21 13:19:19.185 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@72209d93
[DEBUG] 2021-02-21 13:19:19.186 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@6a4d7f76
[DEBUG] 2021-02-21 13:19:19.210 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@6a4d7f76
[DEBUG] 2021-02-21 13:19:19.212 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@6edaa77a
[DEBUG] 2021-02-21 13:19:19.212 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@6edaa77a
[DEBUG] 2021-02-21 13:19:19.213 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@6b1e7ad3
[DEBUG] 2021-02-21 13:19:19.213 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@6b1e7ad3
[DEBUG] 2021-02-21 13:19:19.214 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@4fcc0416
[DEBUG] 2021-02-21 13:19:19.215 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@4fcc0416
[DEBUG] 2021-02-21 13:19:19.216 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@6075b2d3
[DEBUG] 2021-02-21 13:19:19.216 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@6075b2d3
[DEBUG] 2021-02-21 13:19:19.216 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@6075b2d3
[DEBUG] 2021-02-21 13:19:19.218 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@6a969fb8
[DEBUG] 2021-02-21 13:19:19.221 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@4c9e38
[DEBUG] 2021-02-21 13:19:19.222 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@4c9e38
