[DEBUG] 2021-03-07 16:27:05.555 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-07 16:27:05.570 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-07 16:27:05.608 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-07 16:27:05.893 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-07 16:27:05.900 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-07 16:27:06.726 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-07 16:27:06.733 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-07 16:27:06.755 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-07 16:27:07.691 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-07 16:27:07.750 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-07 16:27:07.754 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-03-07 16:27:07.825 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-03-07 16:27:08.008 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@131ff6fa
[DEBUG] 2021-03-07 16:27:08.013 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@131ff6fa
[DEBUG] 2021-03-07 16:27:08.013 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@131ff6fa
[DEBUG] 2021-03-07 16:27:08.022 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@42c28305
[DEBUG] 2021-03-07 16:27:08.028 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@35cd68d4
[DEBUG] 2021-03-07 16:27:08.038 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@35764bef
[DEBUG] 2021-03-07 16:27:08.040 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@408e96d9
[DEBUG] 2021-03-07 16:27:08.052 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@408e96d9
[DEBUG] 2021-03-07 16:27:08.052 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@408e96d9
[DEBUG] 2021-03-07 16:27:08.053 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@71ad3d8a
[DEBUG] 2021-03-07 16:27:08.073 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@71ad3d8a
[DEBUG] 2021-03-07 16:27:08.075 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@71ad3d8a
[DEBUG] 2021-03-07 16:27:08.077 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@3724b43e
[DEBUG] 2021-03-07 16:27:08.085 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@3724b43e
[DEBUG] 2021-03-07 16:27:08.085 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@3724b43e
[DEBUG] 2021-03-07 16:27:08.093 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@81b5db0
[DEBUG] 2021-03-07 16:27:08.094 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@81b5db0
[DEBUG] 2021-03-07 16:27:08.099 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@81b5db0
[DEBUG] 2021-03-07 16:27:08.107 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@790a251b
[DEBUG] 2021-03-07 16:27:08.108 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@790a251b
[DEBUG] 2021-03-07 16:27:08.108 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@790a251b
