[DEBUG] 2021-03-02 16:36:12.152 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-02 16:36:12.176 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-02 16:36:12.198 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-02 16:36:12.511 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-02 16:36:12.519 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-02 16:36:12.912 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-02 16:36:12.913 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-02 16:36:12.933 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-02 16:36:13.670 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-02 16:36:13.761 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-02 16:36:13.762 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-03-02 16:36:13.944 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-03-02 16:36:14.146 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@35e8316e
[DEBUG] 2021-03-02 16:36:14.148 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@35e8316e
[DEBUG] 2021-03-02 16:36:14.149 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@35e8316e
[DEBUG] 2021-03-02 16:36:14.149 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@6cd166b8
[DEBUG] 2021-03-02 16:36:14.150 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@38af1bf6
[DEBUG] 2021-03-02 16:36:14.150 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@7a0f244f
[DEBUG] 2021-03-02 16:36:14.151 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@54657dd2
[DEBUG] 2021-03-02 16:36:14.151 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@54657dd2
[DEBUG] 2021-03-02 16:36:14.151 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@54657dd2
[DEBUG] 2021-03-02 16:36:14.152 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@2aa6311a
[DEBUG] 2021-03-02 16:36:14.153 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@2aa6311a
[DEBUG] 2021-03-02 16:36:14.153 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@2aa6311a
[DEBUG] 2021-03-02 16:36:14.154 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@2d0ecb24
[DEBUG] 2021-03-02 16:36:14.154 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@2d0ecb24
[DEBUG] 2021-03-02 16:36:14.156 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@2d0ecb24
[DEBUG] 2021-03-02 16:36:14.160 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@7e00ed0f
[DEBUG] 2021-03-02 16:36:14.160 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@7e00ed0f
[DEBUG] 2021-03-02 16:36:14.160 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@7e00ed0f
[DEBUG] 2021-03-02 16:36:14.161 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@65753040
[DEBUG] 2021-03-02 16:36:14.161 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@65753040
[DEBUG] 2021-03-02 16:36:14.162 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@65753040
[DEBUG] 2021-03-02 16:36:14.163 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@4e1459ea
[DEBUG] 2021-03-02 16:36:14.163 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@4e1459ea
[DEBUG] 2021-03-02 16:36:14.163 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@4e1459ea
[DEBUG] 2021-03-02 16:36:14.164 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@57c47a9e
[DEBUG] 2021-03-02 16:36:14.165 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@57c47a9e
[DEBUG] 2021-03-02 16:36:14.165 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@57c47a9e
[DEBUG] 2021-03-02 16:36:14.165 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@52d6cd34
[DEBUG] 2021-03-02 16:36:14.166 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@52d6cd34
[DEBUG] 2021-03-02 16:36:14.166 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@c2e3264
[DEBUG] 2021-03-02 16:36:14.166 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@c2e3264
[DEBUG] 2021-03-02 16:36:14.167 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@4a14c44f
[DEBUG] 2021-03-02 16:36:14.167 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@4a14c44f
[DEBUG] 2021-03-02 16:36:14.168 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@4492eede
[DEBUG] 2021-03-02 16:36:14.168 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@f288c14
[DEBUG] 2021-03-02 16:36:14.169 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@671facee
[DEBUG] 2021-03-02 16:36:14.169 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@671facee
[DEBUG] 2021-03-02 16:36:14.169 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@56f521c6
[DEBUG] 2021-03-02 16:36:14.169 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@56f521c6
[DEBUG] 2021-03-02 16:36:14.242 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@499ef98e
[DEBUG] 2021-03-02 16:36:14.243 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@499ef98e
[DEBUG] 2021-03-02 16:36:14.244 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@639aba11
[DEBUG] 2021-03-02 16:36:14.245 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@639aba11
[DEBUG] 2021-03-02 16:36:14.262 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@34f392be
[DEBUG] 2021-03-02 16:36:14.263 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@34f392be
[DEBUG] 2021-03-02 16:36:14.263 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@523d6bdb
[DEBUG] 2021-03-02 16:36:14.264 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@523d6bdb
