[DEBUG] 2021-03-07 15:31:01.221 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-07 15:31:01.231 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-07 15:31:01.248 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-07 15:31:01.519 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-07 15:31:01.522 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-07 15:31:01.858 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-07 15:31:01.864 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-07 15:31:01.874 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-07 15:31:02.341 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-07 15:31:02.380 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-07 15:31:02.381 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-03-07 15:31:02.407 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-03-07 15:31:02.464 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@3fbcfe81
[DEBUG] 2021-03-07 15:31:02.464 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@3fbcfe81
[DEBUG] 2021-03-07 15:31:02.465 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@3fbcfe81
[DEBUG] 2021-03-07 15:31:02.465 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@1c5c616f
[DEBUG] 2021-03-07 15:31:02.465 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@73437222
[DEBUG] 2021-03-07 15:31:02.466 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@57a2ed35
[DEBUG] 2021-03-07 15:31:02.469 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@71d8cfe7
[DEBUG] 2021-03-07 15:31:02.471 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@71d8cfe7
[DEBUG] 2021-03-07 15:31:02.471 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@71d8cfe7
[DEBUG] 2021-03-07 15:31:02.472 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@54bca971
[DEBUG] 2021-03-07 15:31:02.473 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@54bca971
[DEBUG] 2021-03-07 15:31:02.473 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@54bca971
[DEBUG] 2021-03-07 15:31:02.474 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@11b377c5
[DEBUG] 2021-03-07 15:31:02.474 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@11b377c5
[DEBUG] 2021-03-07 15:31:02.474 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@11b377c5
[DEBUG] 2021-03-07 15:31:02.476 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@23f3dbf0
[DEBUG] 2021-03-07 15:31:02.479 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@23f3dbf0
[DEBUG] 2021-03-07 15:31:02.479 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@23f3dbf0
[DEBUG] 2021-03-07 15:31:02.483 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@20a05b32
[DEBUG] 2021-03-07 15:31:02.486 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@20a05b32
[DEBUG] 2021-03-07 15:31:02.486 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@20a05b32
[DEBUG] 2021-03-07 15:31:02.487 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@763cf5b9
[DEBUG] 2021-03-07 15:31:02.487 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@763cf5b9
[DEBUG] 2021-03-07 15:31:02.487 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@763cf5b9
[DEBUG] 2021-03-07 15:31:02.488 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@3c35c345
[DEBUG] 2021-03-07 15:31:02.488 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@3c35c345
[DEBUG] 2021-03-07 15:31:02.489 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@3c35c345
[DEBUG] 2021-03-07 15:31:02.490 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@69a2b3b6
[DEBUG] 2021-03-07 15:31:02.493 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@69a2b3b6
