[DEBUG] 2021-03-02 16:21:29.393 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-02 16:21:29.444 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-02 16:21:29.448 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-02 16:21:30.993 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-02 16:21:30.999 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-02 16:21:31.385 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-02 16:21:31.386 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-02 16:21:31.394 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-02 16:21:32.150 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-02 16:21:32.197 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-02 16:21:32.198 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-03-02 16:21:32.241 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-03-02 16:21:32.288 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@35e8316e
[DEBUG] 2021-03-02 16:21:32.290 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@35e8316e
[DEBUG] 2021-03-02 16:21:32.291 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@35e8316e
[DEBUG] 2021-03-02 16:21:32.296 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@6cd166b8
[DEBUG] 2021-03-02 16:21:32.296 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@38af1bf6
[DEBUG] 2021-03-02 16:21:32.298 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@7a0f244f
[DEBUG] 2021-03-02 16:21:32.299 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@54657dd2
[DEBUG] 2021-03-02 16:21:32.299 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@54657dd2
[DEBUG] 2021-03-02 16:21:32.299 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@54657dd2
[DEBUG] 2021-03-02 16:21:32.301 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@2aa6311a
[DEBUG] 2021-03-02 16:21:32.301 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@2aa6311a
[DEBUG] 2021-03-02 16:21:32.302 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@2aa6311a
[DEBUG] 2021-03-02 16:21:32.306 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@2d0ecb24
[DEBUG] 2021-03-02 16:21:32.306 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@2d0ecb24
[DEBUG] 2021-03-02 16:21:32.306 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@2d0ecb24
[DEBUG] 2021-03-02 16:21:32.307 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@7e00ed0f
[DEBUG] 2021-03-02 16:21:32.307 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@7e00ed0f
[DEBUG] 2021-03-02 16:21:32.307 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@7e00ed0f
[DEBUG] 2021-03-02 16:21:32.312 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@65753040
[DEBUG] 2021-03-02 16:21:32.313 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@65753040
[DEBUG] 2021-03-02 16:21:32.314 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@65753040
