[DEBUG] 2021-02-21 13:29:28.582 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-21 13:29:28.600 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-21 13:29:28.608 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-21 13:29:28.928 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-21 13:29:28.943 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-21 13:29:29.681 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-21 13:29:29.689 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-21 13:29:29.725 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-21 13:29:30.963 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-21 13:29:31.029 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-21 13:29:31.035 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-02-21 13:29:31.101 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-02-21 13:29:31.208 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@11653e3b
[DEBUG] 2021-02-21 13:29:31.209 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@11653e3b
[DEBUG] 2021-02-21 13:29:31.209 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@11653e3b
[DEBUG] 2021-02-21 13:29:31.209 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@16fe9c29
[DEBUG] 2021-02-21 13:29:31.209 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@1eea9d2d
[DEBUG] 2021-02-21 13:29:31.210 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@7808fb9
[DEBUG] 2021-02-21 13:29:31.211 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@1a5b8489
[DEBUG] 2021-02-21 13:29:31.211 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@1a5b8489
[DEBUG] 2021-02-21 13:29:31.211 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@1a5b8489
[DEBUG] 2021-02-21 13:29:31.212 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@7c211fd0
[DEBUG] 2021-02-21 13:29:31.212 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@7c211fd0
[DEBUG] 2021-02-21 13:29:31.213 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@7c211fd0
[DEBUG] 2021-02-21 13:29:31.213 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@67ec8477
[DEBUG] 2021-02-21 13:29:31.213 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@67ec8477
[DEBUG] 2021-02-21 13:29:31.213 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@67ec8477
[DEBUG] 2021-02-21 13:29:31.214 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@278f8425
[DEBUG] 2021-02-21 13:29:31.214 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@278f8425
[DEBUG] 2021-02-21 13:29:31.214 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@278f8425
[DEBUG] 2021-02-21 13:29:31.215 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@4a1c0752
[DEBUG] 2021-02-21 13:29:31.215 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@4a1c0752
[DEBUG] 2021-02-21 13:29:31.216 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@4a1c0752
[DEBUG] 2021-02-21 13:29:31.217 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@847f3e7
[DEBUG] 2021-02-21 13:29:31.220 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@847f3e7
[DEBUG] 2021-02-21 13:29:31.220 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@847f3e7
[DEBUG] 2021-02-21 13:29:31.221 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@175acfb2
[DEBUG] 2021-02-21 13:29:31.221 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@175acfb2
[DEBUG] 2021-02-21 13:29:31.222 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@175acfb2
[DEBUG] 2021-02-21 13:29:31.222 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@247667dd
[DEBUG] 2021-02-21 13:29:31.223 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@247667dd
[DEBUG] 2021-02-21 13:29:31.224 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@1d4664d7
[DEBUG] 2021-02-21 13:29:31.224 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@1d4664d7
[DEBUG] 2021-02-21 13:29:31.225 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@72ed9aad
[DEBUG] 2021-02-21 13:29:31.225 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@72ed9aad
[DEBUG] 2021-02-21 13:29:31.225 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@59942b48
[DEBUG] 2021-02-21 13:29:31.226 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@6090f3ca
[DEBUG] 2021-02-21 13:29:31.227 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@5e3a39cd
[DEBUG] 2021-02-21 13:29:31.227 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@5e3a39cd
[DEBUG] 2021-02-21 13:29:31.237 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@54da32dc
[DEBUG] 2021-02-21 13:29:31.237 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@54da32dc
[DEBUG] 2021-02-21 13:29:31.241 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@1440c311
[DEBUG] 2021-02-21 13:29:31.241 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@1440c311
[DEBUG] 2021-02-21 13:29:31.243 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@37c5fc56
