[DEBUG] 2021-03-02 15:44:12.213 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-02 15:44:12.232 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-02 15:44:12.252 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-02 15:44:12.431 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-02 15:44:12.452 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-02 15:44:12.784 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-02 15:44:12.785 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-02 15:44:12.799 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-02 15:44:13.240 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-02 15:44:13.269 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-02 15:44:13.269 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-03-02 15:44:13.300 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-03-02 15:44:13.346 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@3d278b4d
[DEBUG] 2021-03-02 15:44:13.346 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@3d278b4d
[DEBUG] 2021-03-02 15:44:13.346 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@3d278b4d
[DEBUG] 2021-03-02 15:44:13.346 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@6dfcffb5
[DEBUG] 2021-03-02 15:44:13.347 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@14d8444b
[DEBUG] 2021-03-02 15:44:13.347 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@16a49a5d
[DEBUG] 2021-03-02 15:44:13.348 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@11b377c5
[DEBUG] 2021-03-02 15:44:13.348 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@11b377c5
[DEBUG] 2021-03-02 15:44:13.348 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@11b377c5
[DEBUG] 2021-03-02 15:44:13.349 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@23f3dbf0
[DEBUG] 2021-03-02 15:44:13.349 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@23f3dbf0
[DEBUG] 2021-03-02 15:44:13.350 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@23f3dbf0
[DEBUG] 2021-03-02 15:44:13.353 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@20a05b32
[DEBUG] 2021-03-02 15:44:13.353 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@20a05b32
[DEBUG] 2021-03-02 15:44:13.354 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@20a05b32
[DEBUG] 2021-03-02 15:44:13.360 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@763cf5b9
[DEBUG] 2021-03-02 15:44:13.360 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@763cf5b9
[DEBUG] 2021-03-02 15:44:13.361 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@763cf5b9
[DEBUG] 2021-03-02 15:44:13.362 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@3c35c345
[DEBUG] 2021-03-02 15:44:13.362 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@3c35c345
[DEBUG] 2021-03-02 15:44:13.362 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@3c35c345
[DEBUG] 2021-03-02 15:44:13.363 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@69a2b3b6
[DEBUG] 2021-03-02 15:44:13.363 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@69a2b3b6
[DEBUG] 2021-03-02 15:44:13.363 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@69a2b3b6
[DEBUG] 2021-03-02 15:44:13.364 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@46731692
[DEBUG] 2021-03-02 15:44:13.365 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@46731692
[DEBUG] 2021-03-02 15:44:13.366 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@46731692
[DEBUG] 2021-03-02 15:44:13.366 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@151ef57f
[DEBUG] 2021-03-02 15:44:13.368 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@151ef57f
[DEBUG] 2021-03-02 15:44:13.368 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@497aec8c
[DEBUG] 2021-03-02 15:44:13.368 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@497aec8c
[DEBUG] 2021-03-02 15:44:13.369 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@336880df
[DEBUG] 2021-03-02 15:44:13.369 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@336880df
[DEBUG] 2021-03-02 15:44:13.369 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@75fc1992
[DEBUG] 2021-03-02 15:44:13.370 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@7be7e15
[DEBUG] 2021-03-02 15:44:13.370 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@2330e3e0
[DEBUG] 2021-03-02 15:44:13.370 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@2330e3e0
[DEBUG] 2021-03-02 15:44:13.371 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@3f9270ed
[DEBUG] 2021-03-02 15:44:13.371 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@3f9270ed
[DEBUG] 2021-03-02 15:44:13.382 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@7e00ed0f
[DEBUG] 2021-03-02 15:44:13.382 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@7e00ed0f
[DEBUG] 2021-03-02 15:44:13.383 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@65753040
[DEBUG] 2021-03-02 15:44:13.383 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@65753040
[DEBUG] 2021-03-02 15:44:13.384 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@4e1459ea
[DEBUG] 2021-03-02 15:44:13.385 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@4e1459ea
[DEBUG] 2021-03-02 15:44:13.386 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@57c47a9e
[DEBUG] 2021-03-02 15:44:13.386 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@57c47a9e
[DEBUG] 2021-03-02 15:44:13.388 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@52d6cd34
[DEBUG] 2021-03-02 15:44:13.390 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@52d6cd34
[DEBUG] 2021-03-02 15:44:13.392 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@c2e3264
[DEBUG] 2021-03-02 15:44:13.399 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@c2e3264
[DEBUG] 2021-03-02 15:44:13.401 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@4a14c44f
[DEBUG] 2021-03-02 15:44:13.401 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@4a14c44f
[DEBUG] 2021-03-02 15:44:13.402 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@5cb5bb88
[DEBUG] 2021-03-02 15:44:13.402 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@5cb5bb88
[DEBUG] 2021-03-02 15:44:13.403 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@20e3c449
[DEBUG] 2021-03-02 15:44:13.403 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@20e3c449
[DEBUG] 2021-03-02 15:44:13.404 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@40712ee9
[DEBUG] 2021-03-02 15:44:13.404 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@40712ee9
[DEBUG] 2021-03-02 15:44:13.404 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@40712ee9
[DEBUG] 2021-03-02 15:44:13.405 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@3f92a84e
[DEBUG] 2021-03-02 15:44:13.406 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@499ef98e
[DEBUG] 2021-03-02 15:44:13.406 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@499ef98e
[DEBUG] 2021-03-02 15:44:13.406 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@499ef98e
[DEBUG] 2021-03-02 15:44:13.408 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@28501a4b
[DEBUG] 2021-03-02 15:44:13.411 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@66c38e51
[DEBUG] 2021-03-02 15:44:13.412 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@66c38e51
[DEBUG] 2021-03-02 15:44:13.413 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@4422dd48
[DEBUG] 2021-03-02 15:44:13.413 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@4422dd48
[DEBUG] 2021-03-02 15:44:13.413 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@12968227
[DEBUG] 2021-03-02 15:44:13.414 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@12968227
[DEBUG] 2021-03-02 15:44:13.414 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@2a066689
[DEBUG] 2021-03-02 15:44:13.414 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@2a066689
[DEBUG] 2021-03-02 15:44:13.420 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@79d06bbd
[DEBUG] 2021-03-02 15:44:13.420 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@79d06bbd
[DEBUG] 2021-03-02 15:44:13.420 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@e8ea697
[DEBUG] 2021-03-02 15:44:13.421 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@618ad2aa
[DEBUG] 2021-03-02 15:44:13.421 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@618ad2aa
[DEBUG] 2021-03-02 15:44:13.421 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@618ad2aa
[DEBUG] 2021-03-02 15:44:13.422 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@59e43e8c
[DEBUG] 2021-03-02 15:44:13.422 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@59e43e8c
[DEBUG] 2021-03-02 15:44:13.423 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@59e43e8c
[DEBUG] 2021-03-02 15:44:13.424 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@3f049056
[DEBUG] 2021-03-02 15:44:13.424 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@1de0a46c
[DEBUG] 2021-03-02 15:44:13.425 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@25cd49a4
[DEBUG] 2021-03-02 15:44:13.425 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@25cd49a4
[DEBUG] 2021-03-02 15:44:13.425 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@25cd49a4
[DEBUG] 2021-03-02 15:44:13.428 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@43b40233
[DEBUG] 2021-03-02 15:44:13.431 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@43b40233
[DEBUG] 2021-03-02 15:44:13.431 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@43b40233
[DEBUG] 2021-03-02 15:44:13.431 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@2184b4f4
[DEBUG] 2021-03-02 15:44:13.435 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@316a598d
[DEBUG] 2021-03-02 15:44:13.441 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@778d82e9
[DEBUG] 2021-03-02 15:44:13.441 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@778d82e9
[DEBUG] 2021-03-02 15:44:13.442 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@d8d9199
[DEBUG] 2021-03-02 15:44:13.443 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@260ff5b7
[DEBUG] 2021-03-02 15:44:13.443 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@260ff5b7
[DEBUG] 2021-03-02 15:44:13.444 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@7139bd31
[DEBUG] 2021-03-02 15:44:13.444 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@7139bd31
[DEBUG] 2021-03-02 15:44:13.445 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@3e17a0a1
[DEBUG] 2021-03-02 15:44:13.445 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@161f6623
[DEBUG] 2021-03-02 15:44:13.446 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@7173ae5b
[DEBUG] 2021-03-02 15:44:13.452 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@1d75e7af
[DEBUG] 2021-03-02 15:44:13.452 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@1d75e7af
[DEBUG] 2021-03-02 15:44:13.453 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@1b9776f5
[DEBUG] 2021-03-02 15:44:13.453 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@5e048149
[DEBUG] 2021-03-02 15:44:13.453 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@79d9214d
[DEBUG] 2021-03-02 15:44:13.453 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@3d5790ea
[DEBUG] 2021-03-02 15:44:13.453 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@1dd7796b
[DEBUG] 2021-03-02 15:44:13.453 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@67a3bd51
[DEBUG] 2021-03-02 15:44:13.453 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@57402ba1
