[DEBUG] 2021-02-21 14:40:24.682 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-21 14:40:24.706 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-21 14:40:24.714 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-21 14:40:25.121 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-21 14:40:25.133 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-21 14:40:26.139 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-21 14:40:26.161 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-21 14:40:26.195 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-21 14:40:27.493 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-21 14:40:27.565 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-21 14:40:27.578 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-02-21 14:40:27.648 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-02-21 14:40:27.721 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@4525d1d3
[DEBUG] 2021-02-21 14:40:27.721 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@4525d1d3
[DEBUG] 2021-02-21 14:40:27.721 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@4525d1d3
[DEBUG] 2021-02-21 14:40:27.722 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@bd2f5a9
[DEBUG] 2021-02-21 14:40:27.722 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@6b580b88
[DEBUG] 2021-02-21 14:40:27.722 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@6ce90bc5
[DEBUG] 2021-02-21 14:40:27.723 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@cda0432
[DEBUG] 2021-02-21 14:40:27.723 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@cda0432
[DEBUG] 2021-02-21 14:40:27.723 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@cda0432
[DEBUG] 2021-02-21 14:40:27.725 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@baf1bb3
