[DEBUG] 2021-03-02 16:16:20.701 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-02 16:16:20.723 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-02 16:16:20.733 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-02 16:16:20.995 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-02 16:16:21.003 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-02 16:16:21.474 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-02 16:16:21.480 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-02 16:16:21.491 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-02 16:16:21.961 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-02 16:16:21.992 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-02 16:16:21.993 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-03-02 16:16:22.022 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-03-02 16:16:22.075 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@444cc791
[DEBUG] 2021-03-02 16:16:22.075 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@444cc791
[DEBUG] 2021-03-02 16:16:22.075 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@444cc791
[DEBUG] 2021-03-02 16:16:22.075 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@c6b2dd9
[DEBUG] 2021-03-02 16:16:22.076 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@3f985a86
[DEBUG] 2021-03-02 16:16:22.076 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@4096aa05
[DEBUG] 2021-03-02 16:16:22.077 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@71466383
[DEBUG] 2021-03-02 16:16:22.077 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@71466383
[DEBUG] 2021-03-02 16:16:22.077 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@71466383
[DEBUG] 2021-03-02 16:16:22.078 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@129fed45
[DEBUG] 2021-03-02 16:16:22.078 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@129fed45
[DEBUG] 2021-03-02 16:16:22.078 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@129fed45
