[DEBUG] 2021-02-21 15:49:18.429 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-21 15:49:18.433 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-21 15:49:18.444 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-21 15:49:18.699 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-21 15:49:18.705 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-21 15:49:19.240 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-21 15:49:19.244 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-21 15:49:19.264 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-21 15:49:20.119 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-21 15:49:20.189 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-21 15:49:20.190 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-02-21 15:49:20.239 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-02-21 15:49:20.358 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@715fb77
[DEBUG] 2021-02-21 15:49:20.360 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@715fb77
[DEBUG] 2021-02-21 15:49:20.361 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@715fb77
[DEBUG] 2021-02-21 15:49:20.361 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@3e9803c2
[DEBUG] 2021-02-21 15:49:20.361 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@60921b21
[DEBUG] 2021-02-21 15:49:20.362 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@773bd77b
[DEBUG] 2021-02-21 15:49:20.363 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6f8f8a80
[DEBUG] 2021-02-21 15:49:20.363 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6f8f8a80
[DEBUG] 2021-02-21 15:49:20.363 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@6f8f8a80
[DEBUG] 2021-02-21 15:49:20.375 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@7004e3d
[DEBUG] 2021-02-21 15:49:20.376 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@7004e3d
[DEBUG] 2021-02-21 15:49:20.376 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@7004e3d
[DEBUG] 2021-02-21 15:49:20.382 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@25d958c6
[DEBUG] 2021-02-21 15:49:20.382 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@25d958c6
[DEBUG] 2021-02-21 15:49:20.382 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@25d958c6
[DEBUG] 2021-02-21 15:49:20.383 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@695a69a1
[DEBUG] 2021-02-21 15:49:20.383 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@695a69a1
[DEBUG] 2021-02-21 15:49:20.383 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@695a69a1
[DEBUG] 2021-02-21 15:49:20.384 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@332f25c8
[DEBUG] 2021-02-21 15:49:20.384 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@332f25c8
[DEBUG] 2021-02-21 15:49:20.389 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@332f25c8
[DEBUG] 2021-02-21 15:49:20.390 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@69cac930
[DEBUG] 2021-02-21 15:49:20.390 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@69cac930
[DEBUG] 2021-02-21 15:49:20.390 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@69cac930
[DEBUG] 2021-02-21 15:49:20.396 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@4a03bb68
[DEBUG] 2021-02-21 15:49:20.397 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@4a03bb68
[DEBUG] 2021-02-21 15:49:20.398 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@4a03bb68
[DEBUG] 2021-02-21 15:49:20.401 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@6f099cef
