[DEBUG] 2021-02-21 13:22:52.216 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-21 13:22:52.260 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-21 13:22:52.263 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-21 13:22:52.589 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-21 13:22:52.600 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-21 13:22:53.707 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-21 13:22:53.719 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-21 13:22:53.754 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-21 13:22:54.931 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-21 13:22:55.031 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-21 13:22:55.032 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-02-21 13:22:55.089 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-02-21 13:22:55.178 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@11653e3b
[DEBUG] 2021-02-21 13:22:55.179 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@11653e3b
[DEBUG] 2021-02-21 13:22:55.179 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@11653e3b
[DEBUG] 2021-02-21 13:22:55.179 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@16fe9c29
[DEBUG] 2021-02-21 13:22:55.183 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@1eea9d2d
[DEBUG] 2021-02-21 13:22:55.184 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@7808fb9
[DEBUG] 2021-02-21 13:22:55.185 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@1a5b8489
[DEBUG] 2021-02-21 13:22:55.185 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@1a5b8489
[DEBUG] 2021-02-21 13:22:55.185 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@1a5b8489
[DEBUG] 2021-02-21 13:22:55.197 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@7c211fd0
[DEBUG] 2021-02-21 13:22:55.200 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@7c211fd0
[DEBUG] 2021-02-21 13:22:55.200 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@7c211fd0
[DEBUG] 2021-02-21 13:22:55.201 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@67ec8477
[DEBUG] 2021-02-21 13:22:55.201 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@67ec8477
[DEBUG] 2021-02-21 13:22:55.201 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@67ec8477
[DEBUG] 2021-02-21 13:22:55.202 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@278f8425
[DEBUG] 2021-02-21 13:22:55.202 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@278f8425
[DEBUG] 2021-02-21 13:22:55.202 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@278f8425
[DEBUG] 2021-02-21 13:22:55.202 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@4a1c0752
[DEBUG] 2021-02-21 13:22:55.203 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@4a1c0752
[DEBUG] 2021-02-21 13:22:55.208 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@4a1c0752
[DEBUG] 2021-02-21 13:22:55.209 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@847f3e7
[DEBUG] 2021-02-21 13:22:55.209 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@847f3e7
[DEBUG] 2021-02-21 13:22:55.209 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@847f3e7
[DEBUG] 2021-02-21 13:22:55.210 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@175acfb2
[DEBUG] 2021-02-21 13:22:55.210 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@175acfb2
[DEBUG] 2021-02-21 13:22:55.212 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@175acfb2
[DEBUG] 2021-02-21 13:22:55.213 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@247667dd
[DEBUG] 2021-02-21 13:22:55.214 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@247667dd
[DEBUG] 2021-02-21 13:22:55.214 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@1d4664d7
[DEBUG] 2021-02-21 13:22:55.215 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@1d4664d7
[DEBUG] 2021-02-21 13:22:55.219 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@72ed9aad
[DEBUG] 2021-02-21 13:22:55.219 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@72ed9aad
[DEBUG] 2021-02-21 13:22:55.219 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@59942b48
[DEBUG] 2021-02-21 13:22:55.220 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@6090f3ca
[DEBUG] 2021-02-21 13:22:55.221 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@5e3a39cd
[DEBUG] 2021-02-21 13:22:55.223 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@5e3a39cd
[DEBUG] 2021-02-21 13:22:55.224 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@54da32dc
[DEBUG] 2021-02-21 13:22:55.225 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@54da32dc
[DEBUG] 2021-02-21 13:22:55.234 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@1440c311
[DEBUG] 2021-02-21 13:22:55.235 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@1440c311
[DEBUG] 2021-02-21 13:22:55.237 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@37c5fc56
[DEBUG] 2021-02-21 13:22:55.237 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@37c5fc56
[DEBUG] 2021-02-21 13:22:55.238 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@5ecba515
[DEBUG] 2021-02-21 13:22:55.238 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@5ecba515
[DEBUG] 2021-02-21 13:22:55.242 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@18324f97
[DEBUG] 2021-02-21 13:22:55.242 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@18324f97
[DEBUG] 2021-02-21 13:22:55.249 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@72209d93
[DEBUG] 2021-02-21 13:22:55.255 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@72209d93
[DEBUG] 2021-02-21 13:22:55.256 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@6a4d7f76
[DEBUG] 2021-02-21 13:22:55.257 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@6a4d7f76
[DEBUG] 2021-02-21 13:22:55.258 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@6edaa77a
[DEBUG] 2021-02-21 13:22:55.258 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@6edaa77a
[DEBUG] 2021-02-21 13:22:55.259 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@6b1e7ad3
[DEBUG] 2021-02-21 13:22:55.259 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@6b1e7ad3
[DEBUG] 2021-02-21 13:22:55.261 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@4fcc0416
[DEBUG] 2021-02-21 13:22:55.262 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@4fcc0416
[DEBUG] 2021-02-21 13:22:55.264 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@6075b2d3
[DEBUG] 2021-02-21 13:22:55.264 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@6075b2d3
[DEBUG] 2021-02-21 13:22:55.264 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@6075b2d3
[DEBUG] 2021-02-21 13:22:55.266 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@6a969fb8
[DEBUG] 2021-02-21 13:22:55.267 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@4c9e38
[DEBUG] 2021-02-21 13:22:55.267 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@4c9e38
[DEBUG] 2021-02-21 13:22:55.267 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@4c9e38
[DEBUG] 2021-02-21 13:22:55.268 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@726a17c4
[DEBUG] 2021-02-21 13:22:55.269 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@40ab8a8
[DEBUG] 2021-02-21 13:22:55.270 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@40ab8a8
[DEBUG] 2021-02-21 13:22:55.271 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@6dd93a21
[DEBUG] 2021-02-21 13:22:55.271 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@6dd93a21
[DEBUG] 2021-02-21 13:22:55.272 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@37095ded
[DEBUG] 2021-02-21 13:22:55.272 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@37095ded
[DEBUG] 2021-02-21 13:22:55.273 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@30b2b76f
[DEBUG] 2021-02-21 13:22:55.273 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@30b2b76f
[DEBUG] 2021-02-21 13:22:55.274 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@4c0884e8
[DEBUG] 2021-02-21 13:22:55.274 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@4c0884e8
[DEBUG] 2021-02-21 13:22:55.275 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@7b208b45
[DEBUG] 2021-02-21 13:22:55.276 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@c446b14
[DEBUG] 2021-02-21 13:22:55.282 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@c446b14
[DEBUG] 2021-02-21 13:22:55.282 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@c446b14
[DEBUG] 2021-02-21 13:22:55.283 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@38548b19
[DEBUG] 2021-02-21 13:22:55.284 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@38548b19
[DEBUG] 2021-02-21 13:22:55.284 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@38548b19
[DEBUG] 2021-02-21 13:22:55.284 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@31fc71ab
[DEBUG] 2021-02-21 13:22:55.285 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@4078695f
[DEBUG] 2021-02-21 13:22:55.286 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@198ef2ce
[DEBUG] 2021-02-21 13:22:55.286 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@198ef2ce
[DEBUG] 2021-02-21 13:22:55.286 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@198ef2ce
[DEBUG] 2021-02-21 13:22:55.286 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@66596a88
[DEBUG] 2021-02-21 13:22:55.286 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@66596a88
[DEBUG] 2021-02-21 13:22:55.287 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@66596a88
[DEBUG] 2021-02-21 13:22:55.287 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@982bb90
[DEBUG] 2021-02-21 13:22:55.287 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@57fae983
[DEBUG] 2021-02-21 13:22:55.288 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@6de30571
[DEBUG] 2021-02-21 13:22:55.288 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@6de30571
[DEBUG] 2021-02-21 13:22:55.289 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@3df978b9
