[DEBUG] 2021-02-28 17:29:04.175 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-28 17:29:04.199 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-28 17:29:04.228 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-28 17:29:04.535 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-28 17:29:04.540 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-28 17:29:05.155 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-28 17:29:05.157 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-28 17:29:05.172 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-28 17:29:06.373 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-28 17:29:06.473 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-28 17:29:06.491 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-02-28 17:29:06.573 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-02-28 17:29:06.641 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@53093491
[DEBUG] 2021-02-28 17:29:06.643 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@53093491
[DEBUG] 2021-02-28 17:29:06.644 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@53093491
[DEBUG] 2021-02-28 17:29:06.644 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@6dd93a21
[DEBUG] 2021-02-28 17:29:06.645 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@12a160c2
[DEBUG] 2021-02-28 17:29:06.646 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@2eb79cbe
[DEBUG] 2021-02-28 17:29:06.646 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@23ee75c5
[DEBUG] 2021-02-28 17:29:06.647 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@23ee75c5
[DEBUG] 2021-02-28 17:29:06.647 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@23ee75c5
[DEBUG] 2021-02-28 17:29:06.648 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@11841b15
