[DEBUG] 2021-03-02 16:11:53.902 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-02 16:11:53.920 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-02 16:11:53.929 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-02 16:11:54.061 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-02 16:11:54.064 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-02 16:11:54.402 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-02 16:11:54.404 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-02 16:11:54.419 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-02 16:11:54.850 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-02 16:11:54.890 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-02 16:11:54.890 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-03-02 16:11:54.918 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-03-02 16:11:54.967 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@1744a475
[DEBUG] 2021-03-02 16:11:54.967 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@1744a475
[DEBUG] 2021-03-02 16:11:54.968 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@1744a475
[DEBUG] 2021-03-02 16:11:54.968 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@2eb917d0
[DEBUG] 2021-03-02 16:11:54.968 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@6a48a7f3
[DEBUG] 2021-03-02 16:11:54.969 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@3d278b4d
[DEBUG] 2021-03-02 16:11:54.969 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@14d8444b
[DEBUG] 2021-03-02 16:11:54.969 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@14d8444b
[DEBUG] 2021-03-02 16:11:54.970 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@14d8444b
[DEBUG] 2021-03-02 16:11:54.970 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@205bed61
[DEBUG] 2021-03-02 16:11:54.971 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@205bed61
[DEBUG] 2021-03-02 16:11:54.973 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@205bed61
[DEBUG] 2021-03-02 16:11:54.974 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@5c60b0a0
[DEBUG] 2021-03-02 16:11:54.974 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@5c60b0a0
[DEBUG] 2021-03-02 16:11:54.974 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@5c60b0a0
[DEBUG] 2021-03-02 16:11:54.981 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@760cf594
[DEBUG] 2021-03-02 16:11:54.981 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@760cf594
[DEBUG] 2021-03-02 16:11:54.981 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@760cf594
[DEBUG] 2021-03-02 16:11:54.982 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@5c73f672
[DEBUG] 2021-03-02 16:11:54.982 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@5c73f672
[DEBUG] 2021-03-02 16:11:54.982 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@5c73f672
[DEBUG] 2021-03-02 16:11:54.983 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@7a34f66a
[DEBUG] 2021-03-02 16:11:54.983 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@7a34f66a
[DEBUG] 2021-03-02 16:11:54.983 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@7a34f66a
[DEBUG] 2021-03-02 16:11:54.983 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@2459319c
[DEBUG] 2021-03-02 16:11:54.988 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@2459319c
[DEBUG] 2021-03-02 16:11:54.988 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@2459319c
[DEBUG] 2021-03-02 16:11:54.989 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@7808f638
[DEBUG] 2021-03-02 16:11:54.989 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@7808f638
[DEBUG] 2021-03-02 16:11:54.990 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@3db663d0
[DEBUG] 2021-03-02 16:11:54.990 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@3db663d0
[DEBUG] 2021-03-02 16:11:54.991 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@5524b72f
[DEBUG] 2021-03-02 16:11:54.991 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@5524b72f
[DEBUG] 2021-03-02 16:11:54.991 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@64f16277
